casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,Madera_01.01.1991-12.31.1996
369277N1201654W001,,1/31/1991,00:00,,,98.900,0.000,98.900,221.820,221.320,122.920,98.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369277N1201654W001,,10/3/1991,00:00,,,116.900,0.000,116.900,221.820,221.320,104.920,116.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369277N1201654W001,,1/30/1992,00:00,,,100.700,0.000,100.700,221.820,221.320,121.120,100.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369277N1201654W001,,10/8/1992,00:00,,,121.100,0.000,121.100,221.820,221.320,100.720,120.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369277N1201654W001,,1/28/1993,00:00,,,102.900,0.000,102.900,221.820,221.320,118.920,102.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369277N1201654W001,,10/6/1993,00:00,,,116.900,0.000,116.900,221.820,221.320,104.920,116.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369277N1201654W001,,1/27/1994,00:00,,,105.600,0.000,105.600,221.820,221.320,116.220,105.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369277N1201654W001,,10/6/1994,00:00,,,122.400,0.000,122.400,221.820,221.320,99.420,121.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369277N1201654W001,,1/24/1995,00:00,,,105.900,0.000,105.900,221.820,221.320,115.920,105.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369277N1201654W001,,10/5/1995,00:00,,,118.300,0.000,118.300,221.820,221.320,103.520,117.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369277N1201654W001,,1/18/1996,00:00,,,105.700,0.000,105.700,221.820,221.320,116.120,105.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369277N1201654W001,,10/3/1996,00:00,,,118.900,0.000,118.900,221.820,221.320,102.920,118.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,1/29/1991,00:00,,,185.700,0.000,185.700,332.910,331.910,147.210,184.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,10/2/1991,00:00,,,230.100,0.000,230.100,332.910,331.910,102.810,229.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,1/27/1992,00:00,,,187.100,0.000,187.100,332.910,331.910,145.810,186.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,10/5/1992,00:00,,,232.000,0.000,232.000,332.910,331.910,100.910,231.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,1/25/1993,00:00,,,189.200,0.000,189.200,332.910,331.910,143.710,188.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,10/6/1993,00:00,,,228.600,0.000,228.600,332.910,331.910,104.310,227.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,1/24/1994,00:00,,,189.800,0.000,189.800,332.910,331.910,143.110,188.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,10/3/1994,00:00,,,235.400,0.000,235.400,332.910,331.910,97.510,234.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,1/19/1995,00:00,,,191.000,0.000,191.000,332.910,331.910,141.910,190.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,10/2/1995,00:00,,,231.000,0.000,231.000,332.910,331.910,101.910,230.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,1/11/1996,00:00,,,193.400,0.000,193.400,332.910,331.910,139.510,192.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369302N1198943W001,,9/30/1996,00:00,,,236.600,0.000,236.600,332.910,331.910,96.310,235.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,2/8/1991,00:00,1 - Pumping,,,,,154.280,153.280,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,10/10/1991,00:00,,,72.300,0.000,72.300,154.280,153.280,81.980,71.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,1/30/1992,00:00,,,68.900,0.000,68.900,154.280,153.280,85.380,67.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,10/6/1992,00:00,,,83.200,0.000,83.200,154.280,153.280,71.080,82.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,1/28/1993,00:00,,,68.700,0.000,68.700,154.280,153.280,85.580,67.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,10/12/1993,00:00,,,82.800,0.000,82.800,154.280,153.280,71.480,81.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,1/26/1994,00:00,9 - Temporarily inaccessible,,,,,154.280,153.280,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,10/6/1994,00:00,,,81.300,0.000,81.300,154.280,153.280,72.980,80.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,1/24/1995,00:00,,,70.000,0.000,70.000,154.280,153.280,84.280,69.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,10/4/1995,00:00,,,79.500,0.000,79.500,154.280,153.280,74.780,78.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,1/18/1996,00:00,,,67.500,0.000,67.500,154.280,153.280,86.780,66.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369305N1203638W001,,10/2/1996,00:00,,,74.600,0.000,74.600,154.280,153.280,79.680,73.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,1/28/1991,00:00,,,218.000,0.000,218.000,393.450,392.450,175.450,217.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,10/3/1991,00:00,,,247.000,0.000,247.000,393.450,392.450,146.450,246.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,1/27/1992,00:00,,,229.000,0.000,229.000,393.450,392.450,164.450,228.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,10/6/1992,00:00,,,249.800,0.000,249.800,393.450,392.450,143.650,248.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,1/29/1993,00:00,,,226.000,0.000,226.000,393.450,392.450,167.450,225.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,10/5/1993,00:00,1 - Pumping,,,,,393.450,392.450,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,1/25/1994,00:00,,,229.000,0.000,229.000,393.450,392.450,164.450,228.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,10/3/1994,00:00,,,250.000,0.000,250.000,393.450,392.450,143.450,249.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,1/25/1995,00:00,,,214.000,0.000,214.000,393.450,392.450,179.450,213.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,10/4/1995,00:00,1 - Pumping,,,,,393.450,392.450,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,1/19/1996,00:00,,,243.300,0.000,243.300,393.450,392.450,150.150,242.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1197896W001,,9/27/1996,00:00,1 - Pumping,,,,,393.450,392.450,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,1/31/1991,00:00,,,104.200,0.000,104.200,216.310,215.310,112.110,103.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,10/3/1991,00:00,,,116.900,0.000,116.900,216.310,215.310,99.410,115.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,1/30/1992,00:00,,,105.200,0.000,105.200,216.310,215.310,111.110,104.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,10/8/1992,00:00,,,120.200,0.000,120.200,216.310,215.310,96.110,119.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,1/28/1993,00:00,,,109.100,0.000,109.100,216.310,215.310,107.210,108.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,10/6/1993,00:00,,,116.700,0.000,116.700,216.310,215.310,99.610,115.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,1/27/1994,00:00,,,109.900,0.000,109.900,216.310,215.310,106.410,108.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,10/6/1994,00:00,,,125.400,0.000,125.400,216.310,215.310,90.910,124.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,1/24/1995,00:00,,,111.300,0.000,111.300,216.310,215.310,105.010,110.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,10/5/1995,00:00,,,119.600,0.000,119.600,216.310,215.310,96.710,118.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,1/18/1996,00:00,,,105.000,0.000,105.000,216.310,215.310,111.310,104.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369307N1201835W001,,10/3/1996,00:00,,,119.700,0.000,119.700,216.310,215.310,96.610,118.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,1/31/1991,00:00,,,109.200,0.000,109.200,248.320,247.320,139.120,108.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,10/3/1991,00:00,,,123.100,0.000,123.100,248.320,247.320,125.220,122.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,1/30/1992,00:00,,,112.500,0.000,112.500,248.320,247.320,135.820,111.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,10/8/1992,00:00,,,130.100,0.000,130.100,248.320,247.320,118.220,129.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,1/28/1993,00:00,,,118.700,0.000,118.700,248.320,247.320,129.620,117.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,10/6/1993,00:00,,,121.800,0.000,121.800,248.320,247.320,126.520,120.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,1/27/1994,00:00,,,116.000,0.000,116.000,248.320,247.320,132.320,115.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,10/6/1994,00:00,,,128.600,0.000,128.600,248.320,247.320,119.720,127.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,1/27/1995,00:00,,,118.000,0.000,118.000,248.320,247.320,130.320,117.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,10/2/1995,00:00,,,123.400,0.000,123.400,248.320,247.320,124.920,122.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,1/18/1996,00:00,,,115.900,0.000,115.900,248.320,247.320,132.420,114.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369341N1201107W001,,9/30/1996,00:00,,,127.600,0.000,127.600,248.320,247.320,120.720,126.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,1/31/1991,00:00,,,103.600,0.000,103.600,203.290,202.290,99.690,102.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,10/3/1991,00:00,,,114.000,0.000,114.000,203.290,202.290,89.290,113.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,1/30/1992,00:00,,,103.900,0.000,103.900,203.290,202.290,99.390,102.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,10/8/1992,00:00,,,116.700,0.000,116.700,203.290,202.290,86.590,115.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,1/28/1993,00:00,,,109.400,0.000,109.400,203.290,202.290,93.890,108.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,10/6/1993,00:00,,,114.800,0.000,114.800,203.290,202.290,88.490,113.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,1/27/1994,00:00,,,109.800,0.000,109.800,203.290,202.290,93.490,108.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,10/6/1994,00:00,,,120.700,0.000,120.700,203.290,202.290,82.590,119.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,1/24/1995,00:00,,,110.700,0.000,110.700,203.290,202.290,92.590,109.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,10/5/1995,00:00,,,115.200,0.000,115.200,203.290,202.290,88.090,114.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,1/18/1996,00:00,,,105.600,0.000,105.600,203.290,202.290,97.690,104.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369343N1202196W001,,10/3/1996,00:00,,,118.600,0.000,118.600,203.290,202.290,84.690,117.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,1/29/1991,00:00,,,107.500,0.000,107.500,277.340,277.340,169.840,107.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,10/2/1991,00:00,,,120.900,0.000,120.900,277.340,277.340,156.440,120.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,1/27/1992,00:00,,,109.500,0.000,109.500,277.340,277.340,167.840,109.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,10/5/1992,00:00,,,121.900,0.000,121.900,277.340,277.340,155.440,121.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,1/25/1993,00:00,,,111.000,0.000,111.000,277.340,277.340,166.340,111.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,10/6/1993,00:00,,,118.100,0.000,118.100,277.340,277.340,159.240,118.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,1/24/1994,00:00,,,112.700,0.000,112.700,277.340,277.340,164.640,112.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,10/3/1994,00:00,,,123.000,0.000,123.000,277.340,277.340,154.340,123.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,1/19/1995,00:00,,,112.800,0.000,112.800,277.340,277.340,164.540,112.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,10/2/1995,00:00,,,118.400,0.000,118.400,277.340,277.340,158.940,118.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,1/11/1996,00:00,,,113.100,0.000,113.100,277.340,277.340,164.240,113.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369363N1200149W001,,9/30/1996,00:00,,,121.600,0.000,121.600,277.340,277.340,155.740,121.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,1/29/1991,00:00,,,103.700,0.000,103.700,282.850,282.350,179.150,103.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,10/2/1991,00:00,,,112.600,0.000,112.600,282.850,282.350,170.250,112.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,1/30/1992,00:00,,,107.000,0.000,107.000,282.850,282.350,175.850,106.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,10/5/1992,00:00,,,117.400,0.000,117.400,282.850,282.350,165.450,116.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,1/25/1993,00:00,,,111.000,0.000,111.000,282.850,282.350,171.850,110.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,10/6/1993,00:00,,,108.700,0.000,108.700,282.850,282.350,174.150,108.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,1/24/1994,00:00,,,112.300,0.000,112.300,282.850,282.350,170.550,111.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,10/3/1994,00:00,,,115.700,0.000,115.700,282.850,282.350,167.150,115.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,1/19/1995,00:00,,,114.800,0.000,114.800,282.850,282.350,168.050,114.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,10/2/1995,00:00,,,108.000,0.000,108.000,282.850,282.350,174.850,107.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,1/11/1996,00:00,,,114.900,0.000,114.900,282.850,282.350,167.950,114.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369374N1199896W001,,9/30/1996,00:00,,,117.200,0.000,117.200,282.850,282.350,165.650,116.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369380N1200377W001,,1/31/1991,00:00,,,102.900,0.000,102.900,268.330,267.330,165.430,101.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369380N1200377W001,,10/2/1991,00:00,,,117.400,0.000,117.400,268.330,267.330,150.930,116.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369380N1200377W001,,1/30/1992,00:00,,,104.700,0.000,104.700,268.330,267.330,163.630,103.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369380N1200377W001,,10/8/1992,00:00,,,119.700,0.000,119.700,268.330,267.330,148.630,118.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369380N1200377W001,,1/28/1993,00:00,,,106.300,0.000,106.300,268.330,267.330,162.030,105.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369380N1200377W001,,10/6/1993,00:00,,,115.400,0.000,115.400,268.330,267.330,152.930,114.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369380N1200377W001,,1/27/1994,00:00,,,110.000,0.000,110.000,268.330,267.330,158.330,109.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369380N1200377W001,,10/6/1994,00:00,,,121.100,0.000,121.100,268.330,267.330,147.230,120.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
